Date Of Death Year,Date Of Death Month,Sex,Race/Ethnicity,AgeGroup,AllCause,NaturalCause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",AnalysisDate,Start Date,End Date
2019,2,1,3,1,31,27.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,7,2,6,6,89,45.0,4.0,12.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,5,1,6,2,16,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,10,1,3,10,1591,864.0,10.0,110.0,20.0,56.0,32.0,30.0,4.0,15.0,18.0,227.0,73.0,67.0,65.0,02/23/2021,10/01/2020,10/31/2020
2020,5,1,4,4,534,302.0,4.0,13.0,23.0,0.0,4.0,4.0,4.0,4.0,30.0,73.0,4.0,36.0,33.0,02/23/2021,05/01/2020,05/31/2020
2019,10,1,4,8,6144,3377.0,79.0,994.0,182.0,31.0,37.0,126.0,43.0,95.0,27.0,937.0,216.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,11,2,3,10,2668,1418.0,12.0,162.0,62.0,154.0,23.0,28.0,15.0,27.0,18.0,309.0,119.0,167.0,154.0,02/23/2021,11/01/2020,11/30/2020
2021,1,1,5,9,64792,29897.0,296.0,4753.0,745.0,848.0,382.0,1440.0,504.0,443.0,372.0,5451.0,1123.0,9647.0,8891.0,02/23/2021,01/01/2021,01/31/2021
2019,3,2,3,4,43,23.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,3,1,6,3,20,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,03/01/2020,03/31/2020
2019,6,2,5,4,577,379.0,4.0,81.0,17.0,0.0,4.0,4.0,4.0,4.0,25.0,42.0,13.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,12,2,4,4,279,188.0,4.0,21.0,10.0,0.0,4.0,4.0,4.0,4.0,4.0,32.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,7,2,1,8,5133,2285.0,32.0,445.0,125.0,29.0,25.0,33.0,31.0,42.0,11.0,293.0,77.0,877.0,828.0,02/23/2021,07/01/2020,07/31/2020
2019,1,2,4,10,6412,3685.0,61.0,359.0,126.0,399.0,73.0,114.0,35.0,116.0,44.0,1072.0,328.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2021,1,1,2,10,194,82.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,15.0,4.0,38.0,35.0,02/23/2021,01/01/2021,01/31/2021
2019,3,1,6,9,315,187.0,4.0,35.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,57.0,4.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,8,2,3,3,16,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,02/23/2021,08/01/2020,08/31/2020
2019,5,2,6,6,89,45.0,4.0,12.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,12,1,2,10,117,67.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,14.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,7,2,5,7,15845,8599.0,162.0,3030.0,309.0,33.0,119.0,596.0,97.0,119.0,123.0,1493.0,300.0,454.0,411.0,02/23/2021,07/01/2020,07/31/2020
2020,10,2,4,2,48,20.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,10/01/2020,10/31/2020
2020,12,1,1,3,368,176.0,4.0,18.0,4.0,0.0,4.0,4.0,4.0,0.0,94.0,4.0,4.0,27.0,25.0,02/23/2021,12/01/2020,12/31/2020
2020,11,2,4,9,6771,3426.0,71.0,551.0,159.0,178.0,41.0,118.0,40.0,102.0,32.0,758.0,243.0,555.0,497.0,02/23/2021,11/01/2020,11/30/2020
2020,4,2,6,8,637,288.0,4.0,53.0,4.0,4.0,4.0,16.0,0.0,4.0,4.0,55.0,4.0,101.0,96.0,02/23/2021,04/01/2020,04/30/2020
2019,1,1,4,3,120,72.0,4.0,12.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,12.0,4.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,10,1,2,3,16,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,6,2,1,1,203,170.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,4.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,5,1,2,10,212,95.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,24.0,4.0,27.0,26.0,02/23/2021,05/01/2020,05/31/2020
2019,7,2,4,3,91,49.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,10.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,2,2,6,5,70,35.0,0.0,15.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2019,8,1,5,10,37980,21584.0,229.0,3503.0,460.0,1432.0,425.0,1129.0,360.0,464.0,274.0,6744.0,1376.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,8,1,2,1,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2020,08/31/2020
2020,9,2,6,7,238,115.0,4.0,33.0,10.0,4.0,4.0,4.0,4.0,4.0,4.0,22.0,4.0,13.0,13.0,02/23/2021,09/01/2020,09/30/2020
2019,12,2,6,8,320,174.0,4.0,55.0,4.0,4.0,4.0,15.0,4.0,4.0,4.0,44.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,4,1,4,5,1716,831.0,12.0,61.0,56.0,0.0,16.0,13.0,13.0,15.0,24.0,193.0,37.0,230.0,215.0,02/23/2021,04/01/2020,04/30/2020
2020,5,2,2,2,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,05/01/2020,05/31/2020
2019,1,2,1,9,3335,1908.0,33.0,363.0,95.0,126.0,55.0,77.0,58.0,53.0,4.0,417.0,146.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,8,2,2,3,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2020,08/31/2020
2019,5,1,3,6,304,160.0,0.0,61.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,52.0,11.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,9,2,1,6,850,479.0,13.0,221.0,23.0,4.0,4.0,11.0,4.0,4.0,4.0,58.0,25.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,1,2,5,2,97,58.0,0.0,15.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,4,1,6,3,20,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,4,1,5,7,20809,11645.0,164.0,3617.0,526.0,35.0,187.0,661.0,140.0,159.0,116.0,3197.0,362.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,5,2,4,8,8022,3898.0,79.0,885.0,184.0,54.0,54.0,125.0,57.0,121.0,18.0,739.0,197.0,828.0,783.0,02/23/2021,05/01/2020,05/31/2020
2019,1,1,5,10,45072,25557.0,321.0,3610.0,533.0,1695.0,702.0,1496.0,463.0,573.0,291.0,8236.0,1595.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,10,1,4,6,2577,1389.0,26.0,204.0,87.0,0.0,14.0,21.0,21.0,29.0,83.0,430.0,64.0,109.0,100.0,02/23/2021,10/01/2020,10/31/2020
2020,9,2,4,9,6310,3320.0,70.0,620.0,171.0,186.0,41.0,107.0,48.0,111.0,38.0,710.0,224.0,350.0,314.0,02/23/2021,09/01/2020,09/30/2020
2020,10,2,6,1,29,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,10/01/2020,10/31/2020
2020,5,1,3,3,24,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,05/01/2020,05/31/2020
2020,6,2,5,10,62265,34607.0,305.0,3265.0,536.0,3705.0,444.0,1488.0,386.0,536.0,533.0,9243.0,2752.0,2471.0,1994.0,02/23/2021,06/01/2020,06/30/2020
2019,1,1,3,1,55,43.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,6,1,5,6,7191,4134.0,61.0,887.0,188.0,4.0,39.0,96.0,43.0,50.0,91.0,1259.0,120.0,116.0,103.0,02/23/2021,06/01/2020,06/30/2020
2020,6,1,1,5,1201,625.0,4.0,64.0,22.0,0.0,4.0,4.0,4.0,4.0,26.0,92.0,27.0,168.0,157.0,02/23/2021,06/01/2020,06/30/2020
2020,2,1,6,4,34,18.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2019,10,1,6,9,324,181.0,4.0,52.0,4.0,4.0,4.0,15.0,4.0,4.0,0.0,42.0,10.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,8,1,1,3,207,106.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,29.0,13.0,4.0,18.0,15.0,02/23/2021,08/01/2020,08/31/2020
2020,12,1,2,8,873,365.0,4.0,43.0,12.0,4.0,4.0,4.0,4.0,4.0,16.0,54.0,4.0,181.0,174.0,02/23/2021,12/01/2020,12/31/2020
2020,6,1,5,1,464,389.0,4.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,49.0,4.0,4.0,0.0,0.0,02/23/2021,06/01/2020,06/30/2020
2019,9,2,3,1,28,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,12,2,2,4,43,23.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,8,1,1,8,7175,3155.0,34.0,554.0,145.0,25.0,39.0,50.0,25.0,42.0,18.0,532.0,99.0,1257.0,1200.0,02/23/2021,08/01/2020,08/31/2020
2020,4,2,3,7,960,431.0,4.0,150.0,17.0,4.0,4.0,4.0,4.0,4.0,4.0,42.0,18.0,138.0,136.0,02/23/2021,04/01/2020,04/30/2020
2020,4,2,2,7,247,133.0,4.0,19.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,18.0,4.0,25.0,24.0,02/23/2021,04/01/2020,04/30/2020
2020,8,1,5,1,444,356.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,52.0,4.0,4.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2020,4,2,1,9,6990,3162.0,25.0,356.0,137.0,137.0,64.0,89.0,42.0,56.0,16.0,493.0,144.0,1150.0,1119.0,02/23/2021,04/01/2020,04/30/2020
2019,6,1,2,4,24,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,6,2,2,4,23,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,10,1,2,8,311,173.0,4.0,35.0,16.0,4.0,4.0,4.0,4.0,4.0,4.0,49.0,10.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,7,2,5,8,29436,15707.0,281.0,5019.0,572.0,350.0,183.0,1174.0,250.0,238.0,128.0,2798.0,696.0,1072.0,968.0,02/23/2021,07/01/2020,07/31/2020
2019,2,2,5,10,62210,35923.0,400.0,3415.0,560.0,3934.0,1032.0,1937.0,502.0,574.0,582.0,10485.0,2866.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,12,1,2,3,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,7,2,3,7,467,247.0,4.0,145.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,31.0,16.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,10,2,5,10,71378,39118.0,358.0,3601.0,605.0,4182.0,475.0,1608.0,463.0,517.0,551.0,9900.0,3013.0,3806.0,3181.0,02/23/2021,10/01/2020,10/31/2020
2019,12,2,5,10,67726,39300.0,405.0,3794.0,577.0,4436.0,871.0,2083.0,561.0,632.0,648.0,11222.0,3197.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,3,1,3,1,43,31.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,11,1,5,6,8116,4389.0,72.0,861.0,195.0,0.0,41.0,86.0,42.0,59.0,325.0,1028.0,106.0,480.0,432.0,02/23/2021,11/01/2020,11/30/2020
2020,1,2,6,10,329,193.0,4.0,16.0,12.0,11.0,4.0,13.0,4.0,4.0,4.0,48.0,16.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,7,2,5,3,185,112.0,0.0,15.0,4.0,0.0,0.0,4.0,0.0,4.0,12.0,22.0,4.0,4.0,4.0,02/23/2021,07/01/2020,07/31/2020
2019,6,2,5,9,35557,20025.0,292.0,4713.0,543.0,1276.0,284.0,1885.0,341.0,396.0,204.0,4323.0,1275.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,7,2,4,7,3687,2052.0,43.0,672.0,117.0,4.0,29.0,85.0,40.0,53.0,12.0,477.0,103.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,1,1,5,2,95,55.0,0.0,12.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,7,2,6,5,35,19.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,4,2,6,2,8,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,4,1,1,2,48,24.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,04/01/2020,04/30/2020
2019,5,1,3,9,1287,711.0,4.0,224.0,29.0,16.0,23.0,32.0,19.0,20.0,4.0,153.0,52.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,7,2,5,4,556,367.0,10.0,72.0,4.0,0.0,4.0,4.0,4.0,4.0,21.0,56.0,10.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,1,2,5,7,15568,8717.0,164.0,3165.0,311.0,59.0,245.0,734.0,141.0,119.0,85.0,1508.0,320.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,11,1,6,1,72,50.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,4.0,0.0,0.0,02/23/2021,11/01/2020,11/30/2020
2020,1,2,2,6,121,65.0,4.0,14.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,14.0,4.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,12,1,6,9,347,191.0,4.0,38.0,11.0,4.0,4.0,13.0,4.0,4.0,4.0,58.0,12.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2021,1,2,5,2,42,26.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,01/01/2021,01/31/2021
2020,3,2,4,9,6853,3671.0,66.0,684.0,188.0,169.0,84.0,165.0,55.0,133.0,34.0,905.0,243.0,236.0,220.0,02/23/2021,03/01/2020,03/31/2020
2019,9,2,5,2,99,54.0,4.0,17.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,11,1,1,10,4796,2310.0,20.0,240.0,73.0,162.0,36.0,68.0,26.0,40.0,4.0,513.0,149.0,603.0,552.0,02/23/2021,11/01/2020,11/30/2020
2019,5,2,3,6,236,123.0,4.0,72.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,14.0,11.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2021,1,2,6,4,66,27.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,4.0,4.0,02/23/2021,01/01/2021,01/31/2021
2020,8,1,2,10,167,85.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,16.0,4.0,14.0,12.0,02/23/2021,08/01/2020,08/31/2020
2020,10,1,3,7,898,463.0,4.0,165.0,21.0,0.0,4.0,4.0,4.0,10.0,14.0,111.0,26.0,39.0,33.0,02/23/2021,10/01/2020,10/31/2020
2020,7,2,2,8,406,189.0,4.0,31.0,25.0,4.0,4.0,10.0,4.0,4.0,4.0,20.0,4.0,53.0,50.0,02/23/2021,07/01/2020,07/31/2020
2020,10,2,2,7,289,145.0,4.0,30.0,12.0,0.0,4.0,4.0,4.0,4.0,4.0,19.0,4.0,29.0,26.0,02/23/2021,10/01/2020,10/31/2020
2019,2,2,2,10,193,110.0,0.0,4.0,4.0,10.0,4.0,15.0,4.0,4.0,4.0,30.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,9,2,1,10,3917,2254.0,18.0,275.0,72.0,317.0,35.0,72.0,31.0,47.0,16.0,555.0,225.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,9,1,2,5,73,34.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,11.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,4,1,1,1,225,189.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,12.0,4.0,4.0,0.0,0.0,02/23/2021,04/01/2020,04/30/2020
2020,1,2,5,9,42199,23833.0,366.0,5217.0,607.0,1533.0,606.0,2408.0,532.0,489.0,216.0,4889.0,1503.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,4,2,4,7,3700,2041.0,70.0,626.0,134.0,4.0,52.0,84.0,32.0,53.0,16.0,470.0,118.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,6,1,1,6,1280,770.0,13.0,177.0,50.0,4.0,12.0,4.0,17.0,4.0,12.0,176.0,41.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,4,2,5,7,14231,7962.0,133.0,2955.0,297.0,52.0,164.0,716.0,129.0,105.0,64.0,1387.0,267.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,2,1,4,9,4648,2581.0,59.0,589.0,156.0,84.0,47.0,134.0,35.0,88.0,22.0,682.0,171.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2021,1,1,5,3,704,367.0,0.0,27.0,4.0,0.0,4.0,4.0,4.0,4.0,268.0,4.0,4.0,10.0,4.0,02/23/2021,01/01/2021,01/31/2021
2019,8,1,6,10,179,102.0,4.0,19.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,26.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,6,1,2,10,158,74.0,4.0,10.0,4.0,4.0,4.0,4.0,0.0,4.0,0.0,21.0,4.0,13.0,12.0,02/23/2021,06/01/2020,06/30/2020
2020,9,1,3,5,148,83.0,0.0,15.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,26.0,4.0,4.0,4.0,02/23/2021,09/01/2020,09/30/2020
2020,4,2,3,2,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,02/23/2021,04/01/2020,04/30/2020
2019,6,2,4,9,4856,2688.0,59.0,606.0,162.0,157.0,46.0,113.0,51.0,115.0,22.0,626.0,211.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,5,1,1,1,266,216.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,26.0,4.0,4.0,0.0,0.0,02/23/2021,05/01/2020,05/31/2020
2019,3,1,4,8,6569,3606.0,68.0,991.0,193.0,24.0,72.0,180.0,54.0,116.0,26.0,1033.0,206.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,2,1,6,1,67,43.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,1,2,3,10,2566,1489.0,12.0,155.0,43.0,159.0,65.0,44.0,24.0,33.0,16.0,362.0,164.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,11,2,3,9,1640,829.0,4.0,187.0,31.0,29.0,12.0,22.0,10.0,17.0,10.0,149.0,83.0,132.0,125.0,02/23/2021,11/01/2020,11/30/2020
2020,6,1,4,2,58,34.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,06/01/2020,06/30/2020
2020,5,1,5,6,7731,4351.0,75.0,905.0,230.0,4.0,53.0,104.0,45.0,40.0,92.0,1276.0,127.0,224.0,205.0,02/23/2021,05/01/2020,05/31/2020
2021,1,2,6,8,469,221.0,4.0,65.0,12.0,4.0,4.0,11.0,4.0,4.0,4.0,34.0,4.0,51.0,47.0,02/23/2021,01/01/2021,01/31/2021
2019,8,2,5,4,611,384.0,17.0,88.0,10.0,0.0,4.0,4.0,4.0,4.0,25.0,58.0,13.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,8,2,5,7,13414,7486.0,141.0,3020.0,238.0,46.0,79.0,556.0,119.0,107.0,78.0,1286.0,258.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,3,1,5,10,44476,25246.0,364.0,3608.0,509.0,1663.0,802.0,1366.0,461.0,576.0,284.0,8137.0,1460.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,5,2,6,2,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,1,1,2,9,260,146.0,4.0,30.0,11.0,4.0,4.0,11.0,4.0,4.0,0.0,38.0,4.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,3,2,4,3,118,70.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,03/01/2020,03/31/2020
2019,8,2,1,7,1542,866.0,18.0,345.0,67.0,4.0,4.0,17.0,14.0,18.0,4.0,142.0,43.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,5,2,5,1,387,320.0,4.0,10.0,0.0,0.0,4.0,0.0,4.0,0.0,37.0,4.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,9,1,2,8,266,153.0,4.0,39.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,42.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,3,2,1,5,436,246.0,4.0,86.0,18.0,0.0,4.0,4.0,4.0,4.0,4.0,34.0,4.0,13.0,11.0,02/23/2021,03/01/2020,03/31/2020
2019,4,1,6,8,430,236.0,0.0,47.0,12.0,4.0,4.0,23.0,4.0,4.0,4.0,81.0,11.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,9,1,6,8,530,269.0,4.0,68.0,14.0,4.0,4.0,17.0,4.0,4.0,0.0,74.0,14.0,28.0,26.0,02/23/2021,09/01/2020,09/30/2020
2020,12,2,5,1,352,251.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,57.0,4.0,4.0,4.0,4.0,02/23/2021,12/01/2020,12/31/2020
2020,8,1,4,8,9290,4608.0,76.0,1031.0,222.0,32.0,67.0,147.0,58.0,108.0,54.0,1111.0,208.0,815.0,753.0,02/23/2021,08/01/2020,08/31/2020
2019,12,2,3,3,20,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,10,2,1,1,222,167.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,23.0,4.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,5,1,6,6,207,114.0,4.0,17.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,40.0,4.0,4.0,4.0,02/23/2021,05/01/2020,05/31/2020
2020,5,2,6,4,46,18.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,02/23/2021,05/01/2020,05/31/2020
2020,11,1,4,6,2666,1396.0,22.0,178.0,70.0,4.0,17.0,17.0,13.0,51.0,100.0,385.0,53.0,188.0,172.0,02/23/2021,11/01/2020,11/30/2020
2020,7,1,1,6,3892,1740.0,12.0,180.0,91.0,0.0,13.0,10.0,11.0,20.0,35.0,265.0,66.0,745.0,704.0,02/23/2021,07/01/2020,07/31/2020
2020,10,2,4,6,1903,1037.0,24.0,243.0,77.0,0.0,13.0,19.0,14.0,15.0,32.0,225.0,60.0,75.0,69.0,02/23/2021,10/01/2020,10/31/2020
2019,2,1,4,6,2031,1168.0,30.0,218.0,58.0,4.0,16.0,25.0,15.0,35.0,17.0,390.0,55.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,2,2,3,6,255,137.0,0.0,84.0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,14.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,12,2,1,7,1715,962.0,16.0,362.0,59.0,4.0,16.0,22.0,16.0,19.0,4.0,181.0,54.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,4,2,3,6,445,194.0,4.0,73.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,13.0,13.0,66.0,62.0,02/23/2021,04/01/2020,04/30/2020
2019,6,2,4,5,636,385.0,4.0,103.0,20.0,0.0,4.0,4.0,4.0,17.0,4.0,73.0,18.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
