Date Of Death Year,Date Of Death Month,Sex,Race/Ethnicity,AgeGroup,AllCause,NaturalCause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",AnalysisDate,Start Date,End Date
2019,7,2,5,8,24437,13501.0,262.0,4906.0,461.0,297.0,165.0,1168.0,241.0,245.0,130.0,2506.0,555.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,11,1,4,10,3148,1769.0,38.0,300.0,77.0,119.0,35.0,74.0,28.0,63.0,18.0,503.0,124.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,10,1,2,9,216,122.0,4.0,31.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,27.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,7,2,3,8,1058,531.0,13.0,202.0,25.0,4.0,4.0,4.0,4.0,4.0,4.0,75.0,36.0,79.0,73.0,02/23/2021,07/01/2020,07/31/2020
2020,4,2,6,6,211,99.0,4.0,24.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,18.0,4.0,19.0,19.0,02/23/2021,04/01/2020,04/30/2020
2019,2,2,1,10,4240,2420.0,24.0,238.0,84.0,326.0,66.0,93.0,37.0,48.0,20.0,664.0,220.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,5,2,2,3,8,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,10,1,1,9,3103,1725.0,18.0,447.0,106.0,65.0,29.0,68.0,44.0,49.0,15.0,405.0,132.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,9,2,1,9,4116,2130.0,40.0,376.0,100.0,138.0,33.0,76.0,38.0,51.0,13.0,397.0,159.0,298.0,267.0,02/23/2021,09/01/2020,09/30/2020
2020,3,2,5,10,69289,39714.0,426.0,3736.0,598.0,4254.0,1192.0,2117.0,640.0,613.0,642.0,11225.0,3105.0,527.0,500.0,02/23/2021,03/01/2020,03/31/2020
2019,7,2,2,3,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,7,2,1,4,339,165.0,4.0,25.0,10.0,0.0,4.0,4.0,0.0,4.0,4.0,14.0,4.0,53.0,48.0,02/23/2021,07/01/2020,07/31/2020
2020,7,1,3,2,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,02/23/2021,07/01/2020,07/31/2020
2019,8,1,3,3,25,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,5,2,6,3,16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,02/23/2021,05/01/2020,05/31/2020
2020,5,1,5,4,960,597.0,12.0,74.0,32.0,0.0,11.0,4.0,4.0,4.0,64.0,91.0,17.0,29.0,21.0,02/23/2021,05/01/2020,05/31/2020
2020,4,2,6,7,384,180.0,0.0,37.0,4.0,4.0,4.0,11.0,4.0,4.0,4.0,30.0,14.0,45.0,43.0,02/23/2021,04/01/2020,04/30/2020
2020,11,1,1,2,66,30.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,11/01/2020,11/30/2020
2019,1,2,3,4,48,22.0,0.0,10.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,5,1,3,8,1026,555.0,4.0,211.0,27.0,4.0,13.0,12.0,10.0,16.0,4.0,138.0,32.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,1,1,1,4,299,193.0,4.0,33.0,4.0,0.0,10.0,4.0,4.0,4.0,12.0,27.0,4.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2021,1,2,4,2,42,18.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,02/23/2021,01/01/2021,01/31/2021
2019,9,2,2,7,160,92.0,4.0,28.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,12.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,4,2,3,4,31,19.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,4,2,5,5,1753,1028.0,21.0,285.0,34.0,0.0,25.0,16.0,10.0,10.0,30.0,169.0,30.0,50.0,45.0,02/23/2021,04/01/2020,04/30/2020
2019,5,2,2,7,223,125.0,4.0,41.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,29.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,8,2,4,9,7224,3642.0,68.0,615.0,162.0,184.0,42.0,130.0,48.0,108.0,26.0,737.0,234.0,647.0,581.0,02/23/2021,08/01/2020,08/31/2020
2019,10,2,5,9,37642,21346.0,322.0,5131.0,493.0,1510.0,279.0,1777.0,427.0,381.0,209.0,4361.0,1406.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,9,1,4,3,177,98.0,4.0,12.0,4.0,0.0,0.0,4.0,4.0,4.0,27.0,12.0,0.0,4.0,4.0,02/23/2021,09/01/2020,09/30/2020
2020,4,1,4,10,7623,3449.0,33.0,273.0,102.0,133.0,69.0,81.0,32.0,66.0,27.0,764.0,159.0,1249.0,1186.0,02/23/2021,04/01/2020,04/30/2020
2020,12,1,5,10,75929,35586.0,273.0,3528.0,611.0,1812.0,571.0,1195.0,425.0,519.0,384.0,8168.0,1678.0,11114.0,10065.0,02/23/2021,12/01/2020,12/31/2020
2021,1,2,3,9,2704,1198.0,12.0,149.0,53.0,50.0,12.0,22.0,16.0,14.0,14.0,159.0,68.0,483.0,454.0,02/23/2021,01/01/2021,01/31/2021
2019,9,2,1,4,130,80.0,4.0,26.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,7,2,5,5,1839,1082.0,18.0,280.0,47.0,0.0,14.0,17.0,12.0,14.0,52.0,201.0,28.0,41.0,33.0,02/23/2021,07/01/2020,07/31/2020
2019,7,1,5,4,737,477.0,4.0,79.0,20.0,4.0,4.0,4.0,4.0,4.0,31.0,102.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,2,2,5,4,559,370.0,4.0,73.0,11.0,0.0,14.0,4.0,4.0,4.0,14.0,51.0,10.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2021,1,2,6,10,414,214.0,4.0,17.0,4.0,13.0,4.0,4.0,0.0,4.0,4.0,41.0,13.0,48.0,44.0,02/23/2021,01/01/2021,01/31/2021
2020,11,2,6,2,16,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,11/01/2020,11/30/2020
2020,6,2,3,4,60,30.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,06/01/2020,06/30/2020
2019,5,1,4,9,4715,2626.0,53.0,621.0,126.0,72.0,41.0,146.0,29.0,85.0,29.0,697.0,190.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,7,1,4,7,7670,3863.0,54.0,780.0,219.0,4.0,51.0,116.0,40.0,94.0,62.0,1042.0,186.0,611.0,548.0,02/23/2021,07/01/2020,07/31/2020
2020,1,2,4,7,4234,2335.0,68.0,731.0,133.0,4.0,62.0,108.0,36.0,69.0,22.0,552.0,114.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,8,2,4,6,2198,1155.0,27.0,245.0,69.0,4.0,13.0,26.0,21.0,30.0,27.0,240.0,60.0,150.0,131.0,02/23/2021,08/01/2020,08/31/2020
2020,1,1,6,8,490,275.0,4.0,60.0,15.0,4.0,4.0,17.0,4.0,4.0,4.0,89.0,10.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,1,2,3,10,2270,1299.0,24.0,156.0,55.0,135.0,46.0,45.0,25.0,26.0,10.0,333.0,116.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,11,1,4,7,6542,3353.0,53.0,662.0,187.0,4.0,46.0,80.0,41.0,73.0,159.0,893.0,145.0,441.0,405.0,02/23/2021,11/01/2020,11/30/2020
2019,12,2,6,6,129,64.0,4.0,21.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,16.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2021,1,2,6,2,8,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,01/01/2021,01/31/2021
2020,12,2,5,6,6881,3540.0,72.0,942.0,97.0,4.0,40.0,105.0,39.0,34.0,327.0,497.0,105.0,562.0,517.0,02/23/2021,12/01/2020,12/31/2020
2020,12,2,5,4,1060,582.0,11.0,87.0,4.0,0.0,4.0,4.0,4.0,4.0,201.0,61.0,4.0,50.0,44.0,02/23/2021,12/01/2020,12/31/2020
2019,2,1,5,1,488,405.0,4.0,11.0,0.0,0.0,4.0,4.0,4.0,0.0,48.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,8,2,4,2,44,24.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,6,2,1,7,1476,840.0,14.0,339.0,55.0,4.0,10.0,15.0,10.0,22.0,4.0,132.0,31.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,11,2,1,4,180,105.0,4.0,32.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,11.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,12,2,3,7,702,333.0,4.0,143.0,14.0,0.0,4.0,4.0,4.0,4.0,4.0,36.0,20.0,68.0,64.0,02/23/2021,12/01/2020,12/31/2020
2019,6,1,3,7,628,337.0,4.0,130.0,16.0,4.0,4.0,4.0,4.0,4.0,4.0,93.0,24.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,6,2,2,3,24,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,02/23/2021,06/01/2020,06/30/2020
2019,3,2,3,7,473,260.0,4.0,130.0,14.0,0.0,4.0,4.0,4.0,4.0,0.0,35.0,14.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,3,1,6,8,448,245.0,4.0,60.0,17.0,4.0,4.0,12.0,4.0,4.0,4.0,77.0,13.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,3,2,6,6,132,69.0,4.0,22.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,13.0,4.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,9,1,5,9,38534,21518.0,322.0,5713.0,672.0,852.0,329.0,1539.0,470.0,417.0,180.0,5401.0,1121.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,8,1,4,3,188,103.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,24.0,13.0,4.0,13.0,11.0,02/23/2021,08/01/2020,08/31/2020
2019,3,1,6,3,8,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,10,2,1,4,164,97.0,4.0,31.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,2,2,1,6,756,426.0,14.0,154.0,33.0,0.0,18.0,4.0,4.0,10.0,4.0,59.0,30.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,7,2,3,9,1439,765.0,4.0,185.0,30.0,28.0,17.0,20.0,11.0,19.0,4.0,161.0,52.0,77.0,66.0,02/23/2021,07/01/2020,07/31/2020
2019,10,1,6,1,55,39.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,3,1,1,5,870,485.0,4.0,73.0,23.0,0.0,18.0,4.0,4.0,4.0,20.0,90.0,16.0,65.0,64.0,02/23/2021,03/01/2020,03/31/2020
2020,3,2,3,3,16,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,03/01/2020,03/31/2020
2020,5,2,4,5,1029,566.0,13.0,81.0,34.0,0.0,10.0,13.0,10.0,16.0,10.0,125.0,20.0,69.0,62.0,02/23/2021,05/01/2020,05/31/2020
2020,12,2,6,2,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,12/01/2020,12/31/2020
2019,12,2,4,2,49,29.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,2,2,1,1,210,180.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,14.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,10,2,4,5,668,402.0,4.0,92.0,20.0,0.0,4.0,4.0,4.0,16.0,11.0,95.0,16.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,4,1,5,9,58100,29090.0,329.0,5573.0,813.0,1020.0,610.0,1835.0,475.0,455.0,178.0,6353.0,1225.0,5206.0,4938.0,02/23/2021,04/01/2020,04/30/2020
2019,11,2,6,5,50,22.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,12,2,1,3,94,55.0,4.0,11.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,8,1,3,1,49,29.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,3,1,3,6,315,175.0,4.0,59.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,39.0,14.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,3,1,1,8,4074,2156.0,25.0,570.0,143.0,26.0,70.0,61.0,55.0,62.0,13.0,469.0,103.0,164.0,157.0,02/23/2021,03/01/2020,03/31/2020
2020,3,2,4,8,6483,3408.0,64.0,885.0,196.0,53.0,108.0,150.0,49.0,99.0,30.0,770.0,191.0,250.0,230.0,02/23/2021,03/01/2020,03/31/2020
2020,8,2,1,6,1681,781.0,10.0,206.0,35.0,4.0,4.0,4.0,4.0,12.0,4.0,86.0,22.0,260.0,249.0,02/23/2021,08/01/2020,08/31/2020
2019,2,2,5,5,1431,855.0,15.0,270.0,44.0,0.0,33.0,14.0,14.0,4.0,27.0,128.0,27.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,9,2,3,7,427,227.0,4.0,121.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,34.0,17.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,11,2,5,3,252,144.0,4.0,26.0,4.0,0.0,4.0,4.0,4.0,4.0,33.0,13.0,4.0,4.0,4.0,02/23/2021,11/01/2020,11/30/2020
2020,10,1,4,5,1148,642.0,14.0,69.0,33.0,0.0,4.0,12.0,4.0,13.0,67.0,173.0,24.0,47.0,46.0,02/23/2021,10/01/2020,10/31/2020
2020,11,2,1,3,131,69.0,4.0,14.0,4.0,0.0,4.0,4.0,0.0,4.0,12.0,4.0,4.0,4.0,4.0,02/23/2021,11/01/2020,11/30/2020
2019,11,2,6,1,43,31.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,12,2,2,5,61,29.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,10,1,2,6,261,132.0,4.0,13.0,11.0,0.0,4.0,4.0,0.0,4.0,4.0,23.0,4.0,30.0,28.0,02/23/2021,10/01/2020,10/31/2020
2019,11,1,2,6,118,70.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,20.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,3,2,6,6,144,71.0,4.0,20.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,17.0,4.0,4.0,4.0,02/23/2021,03/01/2020,03/31/2020
2020,6,1,5,2,112,64.0,4.0,24.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,06/01/2020,06/30/2020
2019,7,1,3,9,1204,664.0,4.0,194.0,27.0,24.0,18.0,25.0,10.0,21.0,4.0,158.0,55.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,6,2,5,4,674,438.0,11.0,92.0,13.0,0.0,4.0,4.0,4.0,4.0,29.0,54.0,13.0,4.0,4.0,02/23/2021,06/01/2020,06/30/2020
2019,7,2,6,1,49,41.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,10,1,2,7,412,208.0,4.0,31.0,15.0,0.0,4.0,4.0,4.0,4.0,4.0,40.0,4.0,50.0,40.0,02/23/2021,10/01/2020,10/31/2020
2020,9,2,2,8,328,167.0,4.0,37.0,13.0,4.0,4.0,4.0,4.0,4.0,4.0,27.0,4.0,27.0,25.0,02/23/2021,09/01/2020,09/30/2020
2020,7,1,1,9,7336,3221.0,39.0,447.0,135.0,102.0,53.0,84.0,45.0,39.0,23.0,554.0,129.0,1274.0,1191.0,02/23/2021,07/01/2020,07/31/2020
2019,3,2,1,6,858,496.0,14.0,207.0,26.0,0.0,12.0,4.0,4.0,4.0,4.0,69.0,18.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,7,2,1,9,2965,1657.0,32.0,389.0,83.0,91.0,20.0,62.0,42.0,60.0,4.0,373.0,152.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,3,2,2,5,60,32.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,2,2,1,2,51,27.0,0.0,12.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,5,2,1,7,2559,1225.0,17.0,341.0,65.0,4.0,4.0,24.0,12.0,21.0,12.0,150.0,41.0,329.0,314.0,02/23/2021,05/01/2020,05/31/2020
2020,6,1,3,6,383,193.0,4.0,47.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,52.0,21.0,20.0,18.0,02/23/2021,06/01/2020,06/30/2020
2019,6,2,1,5,416,243.0,4.0,100.0,10.0,0.0,0.0,4.0,4.0,4.0,0.0,34.0,13.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,4,1,1,5,578,357.0,4.0,61.0,15.0,4.0,4.0,4.0,4.0,4.0,11.0,85.0,25.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,12,1,1,8,3438,1911.0,30.0,517.0,151.0,19.0,47.0,60.0,34.0,46.0,18.0,496.0,109.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,5,2,4,3,140,78.0,4.0,10.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,12.0,4.0,4.0,4.0,02/23/2021,05/01/2020,05/31/2020
2020,1,1,2,8,347,185.0,4.0,46.0,22.0,4.0,4.0,16.0,4.0,4.0,4.0,50.0,4.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,5,1,2,7,244,136.0,4.0,33.0,15.0,0.0,0.0,11.0,4.0,4.0,0.0,33.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,8,1,2,6,122,78.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,16.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,10,2,4,8,6472,3368.0,72.0,910.0,176.0,59.0,48.0,114.0,45.0,113.0,32.0,751.0,160.0,332.0,292.0,02/23/2021,10/01/2020,10/31/2020
2019,11,1,1,8,3034,1710.0,21.0,465.0,141.0,20.0,20.0,46.0,33.0,48.0,13.0,437.0,80.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,4,1,1,6,4246,1812.0,19.0,174.0,80.0,4.0,33.0,4.0,18.0,19.0,25.0,227.0,48.0,903.0,880.0,02/23/2021,04/01/2020,04/30/2020
2020,12,2,1,6,2144,955.0,16.0,184.0,34.0,4.0,4.0,4.0,4.0,12.0,46.0,75.0,35.0,394.0,377.0,02/23/2021,12/01/2020,12/31/2020
2019,10,1,2,6,134,76.0,4.0,12.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,18.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,4,1,1,8,3023,1668.0,25.0,490.0,137.0,13.0,29.0,56.0,39.0,44.0,4.0,403.0,115.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,10,2,5,1,382,316.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,38.0,4.0,0.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,11,2,3,4,55,29.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,3,2,6,5,66,34.0,4.0,12.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,10,1,3,3,20,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,02/23/2021,10/01/2020,10/31/2020
2020,3,2,1,3,98,46.0,4.0,12.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,03/01/2020,03/31/2020
2020,8,2,1,3,114,68.0,0.0,14.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2019,4,2,3,9,1217,680.0,10.0,179.0,39.0,29.0,18.0,29.0,16.0,16.0,4.0,130.0,67.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,4,1,4,3,206,115.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,15.0,19.0,4.0,15.0,14.0,02/23/2021,04/01/2020,04/30/2020
2020,12,1,6,4,93,46.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,19.0,4.0,0.0,4.0,4.0,02/23/2021,12/01/2020,12/31/2020
2019,1,1,2,10,135,71.0,4.0,12.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,24.0,4.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,10,2,2,2,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,6,1,6,3,16,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,06/01/2020,06/30/2020
2020,9,1,3,3,43,19.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,09/01/2020,09/30/2020
2020,9,1,1,4,491,267.0,4.0,34.0,4.0,0.0,4.0,4.0,4.0,4.0,57.0,29.0,4.0,42.0,34.0,02/23/2021,09/01/2020,09/30/2020
2019,9,2,6,1,49,37.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,11,1,3,8,1082,588.0,4.0,221.0,35.0,4.0,4.0,12.0,14.0,17.0,4.0,130.0,49.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,10,1,3,3,27,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,12,1,2,5,165,77.0,4.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,16.0,11.0,0.0,21.0,20.0,02/23/2021,12/01/2020,12/31/2020
2019,5,1,5,4,732,472.0,12.0,71.0,30.0,0.0,4.0,4.0,4.0,4.0,21.0,106.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,11,2,5,7,14122,7914.0,141.0,3054.0,264.0,59.0,98.0,599.0,134.0,111.0,69.0,1389.0,290.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,10,2,2,9,433,211.0,4.0,40.0,13.0,4.0,4.0,10.0,4.0,4.0,4.0,37.0,16.0,44.0,38.0,02/23/2021,10/01/2020,10/31/2020
2019,4,2,2,5,46,26.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,3,1,2,4,16,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,9,2,3,4,34,14.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,12,2,5,6,4835,2772.0,65.0,982.0,91.0,4.0,55.0,137.0,43.0,32.0,56.0,504.0,94.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,11,1,1,10,2801,1578.0,24.0,248.0,55.0,118.0,23.0,69.0,23.0,34.0,16.0,470.0,143.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,11,2,2,6,218,113.0,0.0,12.0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,37.0,32.0,02/23/2021,11/01/2020,11/30/2020
2020,10,1,3,8,1372,690.0,10.0,208.0,37.0,4.0,12.0,14.0,10.0,4.0,4.0,166.0,48.0,86.0,79.0,02/23/2021,10/01/2020,10/31/2020
2020,4,2,2,6,111,61.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,4.0,02/23/2021,04/01/2020,04/30/2020
2019,2,1,5,7,20822,11662.0,165.0,3439.0,512.0,36.0,284.0,716.0,150.0,169.0,98.0,3219.0,372.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,4,1,3,10,3040,1434.0,4.0,125.0,44.0,66.0,50.0,61.0,22.0,32.0,16.0,337.0,69.0,404.0,376.0,02/23/2021,04/01/2020,04/30/2020
2021,1,1,6,2,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,01/01/2021,01/31/2021
